ArchReqID,Level,Subsystem,Component,RequirementType,ArchitectureRequirement,InputInterfaces,OutputInterfaces,TimingOrTrigger,SafetyASIL,VerificationMethod,AllocatedTo,MUD_Flowchart_Derivation_Hint
ARCH-REQ-011,Architecture,PMSM FOC Control,System,Concurrency,"The architecture shall protect shared controller and monitor internal states using exclusive areas where states may be accessed by more than one runnable or event.",IRVs,IRVs,During state read/write,ASIL-B,"Code review; concurrency test","EA_SpdIntg; EA_CurrIntg; EA_MtrState","Enter exclusive area -> update state -> exit exclusive area"
ARCH-REQ-012,Architecture,PMSM FOC Control,System,Resource,"The architecture shall avoid dynamic memory allocation inside cyclic control and protection runnables.",,,All cyclic runnables,ASIL-B,"Code review; static analysis","SpdCtrl_1ms; CurrCtrl_100us; MtrMon_1ms; MtrMon_10ms","Implementation constraint note"
ARCH-REQ-020,Architecture,Speed Control,SpdCtrl,Functional,"SpdCtrl shall convert speed error into q-axis current reference using a PI control algorithm with ramping, deadband, saturation, and anti-windup.","SpdRef; SpdFbk; IqMaxIn",IqRef,1 ms,ASIL-B,"Unit test; MIL test",SpdCtrl_1ms,"Read speed -> ramp ref -> error -> deadband -> PI -> saturate -> anti-windup -> write IqRef"
ARCH-REQ-021,Architecture,Speed Control,SpdCtrl,Interface,"SpdCtrl shall read actual motor speed from SpeedObserver and speed reference from AppMgr through explicit RTE sender-receiver ports.","SpdFbk; SpdRef",,1 ms,ASIL-B,"Interface review; unit test",SpdCtrl_1ms,"Input block for SpdFbk and SpdRef"
ARCH-REQ-022,Architecture,Speed Control,SpdCtrl,Safety,"SpdCtrl shall limit IqRef to the lower of configured controller output limit and IqMaxIn from MtrMon.",IqMaxIn,IqRef,1 ms,ASIL-B,"Fault injection test; boundary test",SpdCtrl_1ms,"Saturation block using min(controller limit, IqMaxIn)"
ARCH-REQ-023,Architecture,Speed Control,SpdCtrl,Initialization,"SpdCtrl shall initialize speed PI integrator to zero and initialize ramped speed reference with current feedback speed to avoid startup torque step.",SpdFbk,"SpdCtrlIntgState; SpdRefRamped",Startup,ASIL-B,"Startup unit test",SpdCtrl_Init,"Startup flow for state initialization"
ARCH-REQ-024,Architecture,Speed Control,SpdCtrl,ModeManagement,"SpdCtrl shall set IqRef to zero and reset the integrator when operation mode leaves Run.",OpMod,"IqRef; SpdCtrlIntgState",ModeSwitchEvent,ASIL-B,"Mode transition test",SpdCtrl_OnModSwitch,"Decision: OpMod != Run -> reset state and output zero"
ARCH-REQ-025,Architecture,Speed Control,SpdCtrl,Calibration,"SpdCtrl shall expose speed controller gains, speed error dead zone, ramp rate, and anti-windup limit as calibration parameters.","Kp; Ki; SpdErrDz; SpdRampRate; AntiWindupLim",,Calibration access,ASIL-B,"Calibration review; A2L/XCP check",SpdCtrl,"Calibration parameter table for MUD"
ARCH-REQ-030,Architecture,Current Control,CurrCtrl,Functional,"CurrCtrl shall convert d-axis and q-axis current errors into d-axis and q-axis voltage commands using PI control, decoupling feedforward, and voltage limiting.","IdRef; IqRef; IdFbk; IqFbk; VdcBus","VdCmd; VqCmd",100 us,ASIL-B,"Unit test; MIL test",CurrCtrl_100us,"Read currents -> errors -> PI d/q -> decoupling -> voltage limit -> write Vd/Vq"
ARCH-REQ-031,Architecture,Current Control,CurrCtrl,Interface,"CurrCtrl shall consume IqRef from SpdCtrl and IdRef from MTPA or zero-reference source.","IqRef; IdRef",,100 us,ASIL-B,"Interface review; integration test",CurrCtrl_100us,"Input merge block for IdRef/IqRef"
ARCH-REQ-032,Architecture,Current Control,CurrCtrl,Interface,"CurrCtrl shall output voltage commands to SVM/PWM using signed voltage command interfaces with defined scaling.",,"VdCmd; VqCmd",100 us,ASIL-B,"Interface review; integration test",CurrCtrl_100us,"Output block to PWM/SVM"
ARCH-REQ-033,Architecture,Current Control,CurrCtrl,Safety,"CurrCtrl shall limit the voltage vector magnitude according to DC bus voltage and configured voltage limit before publishing voltage commands.","VdcBus; VoltLim","VdCmd; VqCmd",100 us,ASIL-B,"Boundary test; HIL test",CurrCtrl_100us,"Decision: voltage magnitude > limit? yes -> scale Vd/Vq"
ARCH-REQ-034,Architecture,Current Control,CurrCtrl,Initialization,"CurrCtrl shall initialize d-axis and q-axis PI integrator states to zero and publish safe zero voltage commands at startup.","IdFbk; IqFbk; IdRef; IqRef; VdcBus","VdCmd; VqCmd; IdIntgState; IqIntgState",Startup,ASIL-B,"Startup unit test",CurrCtrl_Init,"Startup safe output block"
ARCH-REQ-035,Architecture,Current Control,CurrCtrl,Timing,"CurrCtrl shall complete execution within its 100 us period budget and shall not exceed the allocated timing budget.",,,"100 us period; <30 us budget",ASIL-B,"Trace/profiler timing test; WCET review",CurrCtrl_100us,"No blocking calls, no dynamic memory, fixed computation path"
ARCH-REQ-036,Architecture,Current Control,CurrCtrl,Calibration,"CurrCtrl shall expose d/q PI gains, electrical parameters, nominal DC voltage, and voltage limit as calibration parameters.","KpId; KiId; KpIq; KiIq; Ld; Lq; Rs; VdcNom; VoltLim",,Calibration access,ASIL-B,"Calibration review; A2L/XCP check",CurrCtrl,"Calibration parameter table for MUD"
ARCH-REQ-040,Architecture,Motor Monitoring,MtrMon,Functional,"MtrMon shall monitor phase-current-derived Id/Iq, DC bus voltage, speed, and motor temperature to determine motor protection status.","IdMon; IqMon; VdcMon; SpdMon; MtrT","MtrProtSt; OcSt; OtSt; IqMaxOut","1 ms / 10 ms",ASIL-B,"Unit test; MIL/SIL test","MtrMon_1ms; MtrMon_10ms","Monitor flow with separate electrical and thermal branches"
ARCH-REQ-041,Architecture,Motor Monitoring,MtrMon,Safety,"MtrMon shall detect overcurrent using the d/q current vector magnitude compared against calibrated overcurrent threshold.","IdMon; IqMon; IOcThd","OcSt; MtrProtSt",1 ms,ASIL-B,"Fault injection test; boundary test",MtrMon_1ms,"Decision: Id^2 + Iq^2 > IOcThd^2"
ARCH-REQ-042,Architecture,Motor Monitoring,MtrMon,Safety,"MtrMon shall detect DC bus overvoltage and undervoltage using calibrated thresholds and publish a fault status when thresholds are violated.","VdcMon; VdcOvThd; VdcUvThd","MtrProtSt; IqMaxOut",1 ms,ASIL-B,"Fault injection test; boundary test",MtrMon_1ms,"Decision blocks for Vdc > OV and Vdc < UV"
ARCH-REQ-043,Architecture,Motor Monitoring,MtrMon,Safety,"MtrMon shall detect overspeed using actual speed compared against a calibrated overspeed threshold.","SpdMon; OsSpdThd","MtrProtSt; IqMaxOut",1 ms,ASIL-B,"Fault injection test; boundary test",MtrMon_1ms,"Decision: SpdMon > OsSpdThd"
ARCH-REQ-044,Architecture,Motor Monitoring,MtrMon,Safety,"MtrMon shall detect overtemperature with hysteresis to prevent status chattering.","MtrT; TOtThd; TOtHyst","OtSt; MtrProtSt",10 ms,ASIL-B,"Fault injection test; hysteresis test",MtrMon_10ms,"Decision: temp >= threshold -> OT active; temp <= threshold-hyst -> clear"
ARCH-REQ-045,Architecture,Motor Monitoring,MtrMon,Functional,"MtrMon shall derate IqMaxOut based on motor temperature and shall set IqMaxOut to zero for active hard faults.","MtrT; protection status; IqMaxNom; IqDerateSlope",IqMaxOut,"10 ms and fault update",ASIL-B,"Boundary test; HIL test","MtrMon_1ms; MtrMon_10ms","Decision: hard fault? zero; warning/thermal? derate; else nominal"
ARCH-REQ-046,Architecture,Motor Monitoring,MtrMon,Initialization,"MtrMon shall initialize protection states to non-fault default and publish nominal IqMaxOut at startup if input values are valid.","IdMon; IqMon; MtrT; VdcMon","IqMaxOut; MtrProtSt; OcSt; OtSt",Startup,ASIL-B,"Startup unit test",MtrMon_Init,"Startup monitor state initialization"
ARCH-REQ-047,Architecture,Motor Monitoring,MtrMon,Calibration,"MtrMon shall expose thresholds for overcurrent, overtemperature, DC bus limits, overspeed, nominal Iq limit, and derating slope as calibration parameters.","IOcThd; TOtThd; TOtHyst; VdcOvThd; VdcUvThd; OsSpdThd; IqMaxNom; IqDerateSlope",,Calibration access,ASIL-B,"Calibration review; A2L/XCP check",MtrMon,"Calibration parameter table for MUD"
ARCH-REQ-060,Architecture,PMSM FOC Control,System,Verification,"The architecture shall be verified by component integration tests covering nominal run, startup, mode transition, current limit, overcurrent, overtemperature, DC-link fault, and overspeed scenarios.",Test vectors,Expected outputs,MIL/SIL/HIL,ASIL-B,"MIL/SIL/HIL integration test",All components,"Create test scenario table from each architecture requirement"
ARCH-REQ-061,Architecture,PMSM FOC Control,System,Traceability,"Each architecture requirement shall be traceable to one or more MUD flowchart steps, runnable requirements, ports, calibration parameters, and verification cases.",,,All lifecycle phases,ASIL-B,Traceability review,Requirements management,"Use ArchReqID in CSV flowchart rows and test cases"
